"","LoC_classifications","title","downloads","author_birthdate","author_deathdate","author_name","pub_day","pub_date_full","pub_month","pub_month_name","pub_year","difficulty.ari","difficulty.coleman","difficulty.dale","difficulty.vocabulary","difficulty.flesch.grade","difficulty.flesch.ease","difficulty.gunning","difficulty.linsear","difficulty.smog","polarity","subjectivity","avg_letter_per_word","avg_sentence_length","sentences_over_words","characters","polysyllables","sentences","syllables","words"
"779","TT","The Boy Mechanic: Volume 1: 700 Things for Boys to Do",518,0,0,"Popular Mechanics Company",18,"June 18, 2004",6,"June",2004,9,9.1,1.62,11853,6.4,79.6,8.8,9,3.1,0.051904555600257,0.437511100754025,4.6,17,0.06,1112426,6045,13859,314069.4,242015
"780","PR","The Lock and Key Library: Classic Mystery and Detective Stories: Modern English",518,0,0,"Unknown",4,"June 4, 2005",6,"June",2005,8.3,9.34,5.95,12427,5.6,81.63,8,6,3.1,0.0748020447725204,0.485662849791202,4.64,15,0.06,580220,2812,7923,166939.2,125114
"781","","Motor Matt's Reverse: or, Caught in a Losing Cause",518,0,0,"Matthews, Stanley R.",2,"March 2, 2016",3,"March",2016,8.8,10.37,6.18,3800,5.2,82.65,7.6,4,3.1,0.0814970341424134,0.462807868171018,4.87,14,0.07,157763,533,2216,43237.8,32368
"782","PG","White Nights and Other Stories: The Novels of Fyodor Dostoevsky, Volume X",517,1821,1881,"Dostoyevsky, Fyodor",5,"May 5, 2011",5,"May",2011,9.2,9.51,5.88,10485,7.6,71.14,8.8,8,3.1,0.0899193031912031,0.522801001450223,4.67,17,0.06,552879,3243,6828,160288.2,118405
"783","PA","The Satyricon — Volume 02: Dinner of Trimalchio",517,20,66,"Petronius Arbiter",22,"May 22, 2004",5,"May",2004,11.8,9.87,6.92,2669,8.3,74.53,10.8,8,3.1,0.101819955784529,0.493258986277419,4.63,22,0.04,89032,362,843,25479.9,19213
"784","","Hunt the Hunter",515,1925,1980,"Neville, Kris",13,"March 13, 2016",3,"March",2016,6.8,10.35,6.41,832,2.9,88.74,5.2,5,3.1,0.0400686958430185,0.497349879868353,5.07,8,0.11,28031,103,633,7305.3,5524
"785","PR","The Complete Project Gutenberg Works of Jane Austen: A Linked Index of all PG Editions of Jane Austen",514,1775,1817,"Austen, Jane",25,"January 25, 2010",1,"January",2010,11.3,10.5,1.66,33092,8.7,68.1,10,29,3.1,0.142297516707687,0.531764829685024,4.79,20,0.05,3720159,25224,38194,1079247.6,777121
"786","PT","Poems",513,1875,1926,"Rilke, Rainer Maria",17,"January 17, 2012",1,"January",2012,16.3,12.07,7.66,1709,11.8,59.98,13.2,20,3.1,0.126857003904237,0.499564761091378,5.01,28,0.04,51223,285,362,14119.2,10230
"787","","Advance Agent",513,0,0,"Anvil, Christopher",21,"February 21, 2016",2,"February",2016,8,10.31,6.55,1630,4.4,84.68,6.8,6.5,3.1,0.0199780245630166,0.461563382064975,4.91,12,0.08,54431,257,879,14952.6,11079
"788","B","The Life of Reason: The Phases of Human Progress",512,1863,1952,"Santayana, George",14,"February 14, 2005",2,"February",2005,16.2,13.81,6.06,23866,13,46.1,12,6.5,8.8,0.134616510349011,0.509803661394346,5.31,25,0.04,1686496,23009,12555,513038.7,317450
"789","PQ","Twenty Thousand Leagues Under the Seas: An Underwater Tour of the World",511,1828,1905,"Verne, Jules",1,"January 1, 1870",1,"January",1870,10.7,12.06,6.04,14773,7.2,72.16,8.4,6,3.1,0.0830214840415626,0.478163614850994,5.11,16,0.06,738533,4730,8940,208071,144604
"790","PR","Tamburlaine the Great — Part 1",510,1564,1593,"Marlowe, Christopher",1,"November, 1997",11,"November",1997,11.2,12.58,6.64,3466,6,80.62,8.4,5,3.1,0.158353290799154,0.545578028817737,5.2,16,0.06,128897,402,1526,33333.3,24765
"791","BC","Symbolic Logic",510,1832,1898,"Carroll, Lewis",5,"May 5, 2009",5,"May",2009,11.8,14.55,5.53,4455,3.6,92.12,7.2,13,3.1,0.0766618318205232,0.46631190835326,5.59,13,0.07,313684,2063,4045,69408,56160
"792","PT","The Master Builder",510,1828,1906,"Ibsen, Henrik",1,"May, 2003",5,"May",2003,8,11.46,5.8,3121,3.3,87.72,5.6,11,3.1,0.0736380337708027,0.50920710559723,5.21,9,0.1,149464,524,2920,37348.2,28713
"793","","Poem Outlines",509,1842,1881,"Lanier, Sidney",3,"March 3, 2016",3,"March",2016,12.3,10.79,7.34,1389,7.9,75.54,10.4,4.5,3.1,0.139362239892543,0.504143583221866,4.84,21,0.05,39817,172,378,10667.7,8232
"794","QH","The Expression of the Emotions in Man and Animals",508,1809,1882,"Darwin, Charles",1,"March, 1998",3,"March",1998,15,12.65,6.19,9381,11.5,55.58,11.6,8.5,8.8,0.0649913428615296,0.466411562809705,5.11,24,0.04,557040,4990,4420,160755.3,108949
"795","PT","A Doll's House",508,1828,1906,"Ibsen, Henrik",29,"March 29, 2005",3,"March",2005,6,8.79,5.56,2390,3.7,86.71,6,3.5,3.1,0.0277853932760093,0.579628551585548,4.75,10,0.1,125711,377,2627,33739.2,26487
"796","PR","Sartor Resartus: The Life and Opinions of Herr Teufelsdröckh",507,1795,1881,"Carlyle, Thomas",1,"September, 1997",9,"September",1997,18.8,13.7,7.96,14156,14.2,48.47,14.4,19,8.8,0.0928845448980868,0.487993891526568,5.24,31,0.03,419819,4111,2582,120520.8,80184
"797","PJ","An Old Babylonian Version of the Gilgamesh Epic",506,1866,1925,"Clay, Albert Tobias",4,"July 4, 2006",7,"July",2006,13.4,13.69,6.75,5088,8.3,69.11,9.6,9,3.1,0.0617468160358934,0.428548421490292,5.34,19,0.05,197157,1657,1912,53425.8,36952
"798","CT","Autobiography of Andrew Carnegie",505,1835,1919,"Carnegie, Andrew",13,"March 13, 2006",3,"March",2006,10.3,10.79,6.01,11297,7.6,71.14,8.8,14,3.1,0.167922239904672,0.485867764025716,4.89,17,0.06,571703,4130,6692,164034.9,116938
"799","ML","The Beggar's Opera; to Which is Prefixed the Musick to Each Song",503,1685,1732,"Gay, John",13,"April 13, 2008",4,"April",2008,8.5,10.14,6.55,2879,5.2,82.65,7.6,4.5,3.1,0.181803847828139,0.564692441316646,4.83,14,0.07,99115,331,1431,26753.4,20514
"800","NC","The Elements of Drawing, in Three Letters to Beginners",503,1819,1900,"Ruskin, John",24,"October 24, 2009",10,"October",2009,18.8,10.57,6.81,6475,15,51.86,16.4,8.5,8.8,0.12127883544444,0.495373867381795,4.7,36,0.03,346156,2272,2042,101190.6,73717
"801","PS","The Virginian: A Horseman of the Plains",502,1860,1938,"Wister, Owen",1,"May, 1998",5,"May",1998,7.4,9.45,5.68,11472,4.8,83.66,7.2,13.5,3.1,0.0971373695851731,0.478037472111485,4.71,13,0.07,608632,2116,9653,169119.9,129298
"802","PA","The Germany and the Agricola of Tacitus",502,56,117,"Tacitus, Cornelius",1,"February, 2005",2,"February",2005,14.9,12.65,7.3,7654,11.5,55.58,11.6,7,8.8,0.104126322697312,0.459480927629361,5.11,24,0.04,249362,2099,1990,71808.3,48789
"803","E201","Common Sense",501,1737,1809,"Paine, Thomas",1,"February, 2003",2,"February",2003,16.9,11.73,7.65,3123,13.8,49.49,14,5.5,8.8,0.0854058966046603,0.449716313650927,4.9,30,0.03,95718,800,641,28330.2,19521
"804","BJ","Letters to His Son, Complete: On the Fine Art of Becoming a Man of the World and a Gentleman",500,1694,1773,"Chesterfield, Philip Dormer Stanhope, Earl of",12,"October 12, 2004",10,"October",2004,15.3,10.86,6.09,19660,11.8,59.98,13.2,10.5,3.1,0.153134313776836,0.508549100528596,4.75,28,0.03,1382425,10005,10107,407355.3,291127
"805","","Chain Reaction",500,0,0,"Ellanby, Boyd",20,"February 20, 2016",2,"February",2016,7.2,10.13,6.52,712,3.7,86.71,6,5.5,3.1,0.0159015398389409,0.505270745428973,4.93,10,0.09,23251,93,440,6337.8,4718
"806","","The Border and the Buffalo: An Untold Story of the Southwest Plains",499,0,0,"Cook, John R.",14,"March 14, 2016",3,"March",2016,9.7,9.17,5.84,8485,7.2,77.57,9.6,4,3.1,0.0675396177162539,0.390097266104865,4.56,19,0.05,483715,1761,5480,137519.1,106053
"807","PS","The Beautiful and Damned",499,1896,1940,"Fitzgerald, F. Scott (Francis Scott)",1,"February, 2006",2,"February",2006,10.3,11.77,6.28,14901,6.8,73.17,8,19,3.1,0.0612249198653188,0.506191689105933,5.06,15,0.06,625494,4728,7777,177029.1,123560
"808","PR","The Picture of Dorian Gray",497,1854,1900,"Wilde, Oscar",1,"May, 2003",5,"May",2003,6.9,8.57,5.89,5558,4.8,83.66,7.2,52,3.1,0.0640895006645799,0.552396992591675,4.61,13,0.08,252052,1185,4115,72519.3,54616
"809","","Franklin's Way to Wealth: or, 'Poor Richard Improved'",497,1706,1790,"Franklin, Benjamin",1,"October 1, 2013",10,"October",2013,13.8,11.03,7.66,646,9.1,72.5,11.6,5,3.1,0.10713288279119,0.513513663278554,4.83,24,0.04,17389,89,144,4815,3597
"810","PS","The Gift of the Magi",497,1862,1910,"Henry, O.",1,"January, 2005",1,"January",2005,6.8,8.69,6.82,338,4.4,84.68,6.8,4,3.1,0.141650867733457,0.505574580842438,4.63,12,0.08,9560,40,161,2690.1,2063
"811","QA","1001 zadacha dlia umstvennogo scheta",496,1836,1902,"Rachinskii, Sergei Aleksandrovich",14,"August 14, 2005",8,"August",2005,4.9,7.91,0.4,0,-12.5,198.72,5.2,3.5,3.1,0.25,1,4.7,8,0.12,126930,0,3209,0.9,27030
"812","","The Golden Gems of Life: Gathered Jewels for the Home Circle",493,0,0,"Ferguson, S. C.",6,"March 6, 2016",3,"March",2016,13,11.38,6.17,14446,9.5,66.07,10.8,5,3.1,0.176977579709995,0.528249196390185,4.89,22,0.04,775097,6448,6961,229402.8,158526
"813","","Sordman the Protector",491,1936,0,"Purdom, Tom",14,"March 14, 2016",3,"March",2016,5.8,8.84,6.3,1149,2.9,88.74,5.2,6,3.1,0.0790010515523082,0.473178846922233,4.86,8,0.12,38809,133,923,10403.1,7989
"814","PR","Of Human Bondage",490,1874,1965,"Maugham, W. Somerset (William Somerset)",6,"May 6, 2008",5,"May",2008,8.3,9.28,5.38,16344,5.6,81.63,8,4,3.1,0.0703489253662536,0.510727125233269,4.63,15,0.06,1201159,5672,16316,341277.3,259443
"815","PQ","French Mediaeval Romances from the Lays of Marie de France",489,0,0,"Marie, Queen of Rumania",3,"March 3, 2004",3,"March",2004,9.3,8.65,5.59,4736,7.2,77.57,9.6,7.5,3.1,0.21071046916065,0.574669515430045,4.47,19,0.05,329626,537,3825,92768.4,73791
"816","PQ","Against the Grain",489,1848,1907,"Huysmans, J.-K. (Joris-Karl)",14,"May 14, 2004",5,"May",2004,17.4,13.47,7.86,10684,13,51.52,13.2,26,8.8,0.0579925049827622,0.519324887421946,5.25,28,0.04,312655,3058,2106,91548,59501
"817","PR","Browning's Shorter Poems",489,1812,1889,"Browning, Robert",28,"July 28, 2005",7,"July",2005,10,10.67,6.87,7591,6,80.62,8.4,5.5,3.1,0.128538995461053,0.47223920792234,4.87,16,0.06,239594,898,2906,63913.5,49170
"818","PS","Mr. Spaceship",489,1928,1982,"Dick, Philip K.",25,"May 25, 2010",5,"May",2010,6.3,9.54,6.31,1520,2.9,88.74,5.2,3.5,3.1,0.049732665967545,0.417436943376963,4.93,8,0.11,52070,219,1177,14153.4,10562
"819","","Ambition",488,0,0,"Bade, William L.",21,"February 21, 2016",2,"February",2016,7.9,10.66,6.84,1300,5.2,77.23,6.4,4.5,3.1,0.0756921931651449,0.43404886196903,4.97,11,0.08,38365,248,649,10570.5,7720
"820","PR","Captain Blood",487,1875,1950,"Sabatini, Rafael",1,"November, 1999",11,"November",1999,9.3,10.73,5.98,11441,6.8,73.17,8,1.5,3.1,0.0582828851715347,0.491077177979959,4.88,15,0.06,552249,3255,7345,156525.3,113152
"821","TL","Jane's All the World's Aircraft. 1913",487,0,0,"Unknown",2,"January 2, 2011",1,"January",2011,14.5,19.8,6.93,13451,2.9,88.74,5.2,6,3.1,0.0803419259669261,0.3351128629507,6.75,8,0.12,495674,4172,8846,95225.4,73423
"822","","""1812"" Napoleon I in Russia",487,1842,1904,"Vereshchagin, Vasilii Vasilevich",12,"March 12, 2016",3,"March",2016,13.4,12.19,6.69,9678,10.7,57.61,10.8,3.5,3.1,0.0680044055478496,0.464011319143483,5.03,22,0.04,391785,2869,3480,113021.1,77864
"823","QH","The Voyage of the Beagle",487,1809,1882,"Darwin, Charles",1,"June, 1997",6,"June",1997,14.6,11.61,6.14,16512,10.7,63.02,12,11,3.1,0.0914882150496321,0.465675839833674,4.93,25,0.04,1013480,7968,7998,297199.8,205655
"824","PR","Howards End",486,1879,1970,"Forster, E. M. (Edward Morgan)",1,"November, 2001",11,"November",2001,7.7,10.19,5.93,11698,5.6,76.22,6.8,5,3.1,0.0735622390258851,0.50700008401499,4.89,12,0.08,531013,2485,8872,146719.8,108676
"825","PR,PS","Modern Essays",486,0,0,"Unknown",11,"December 11, 2011",12,"December",2011,12,11.08,7.01,12817,8.7,68.1,10,6,3.1,0.123321063634579,0.488107315194408,4.89,20,0.05,414673,3314,4063,120670.2,84843
"826","PR","The Essays or Counsels, Civil and Moral",486,1561,1626,"Bacon, Francis",1,"June, 1996",6,"June",1996,15.7,11.21,7.24,7449,11.8,59.98,13.2,19,3.1,0.182855781062724,0.523910305370067,4.81,28,0.03,254896,1608,1832,74285.1,53007
"827","PS","The Sketch-Book of Geoffrey Crayon",485,1783,1859,"Irving, Washington",1,"August, 2000",8,"August",2000,16.9,11.96,6.98,15117,12.6,57.95,14,28,8.8,0.120813270561147,0.48880341519998,4.94,30,0.03,634742,4933,4253,185427.9,128395
"828","HN","What's Wrong with the World",484,1874,1936,"Chesterton, G. K. (Gilbert Keith)",1,"April, 1999",4,"April",1999,12.5,10.74,6.75,7710,9.5,66.07,10.8,29,8.8,0.0717830288499218,0.486348655027969,4.78,22,0.04,287275,2644,2640,86892.3,60066
"829","BR","Fox's Book of Martyrs: Or A History of the Lives, Sufferings, and Triumphant; Deaths of the Primitive Protestant Martyrs",484,1516,1587,"Foxe, John",25,"August 25, 2007",8,"August",2007,15.4,11.9,6.19,21045,11.1,62.01,12.4,30,8.8,0.0833422572925671,0.467017492541074,4.98,26,0.04,1313898,9945,9837,380135.7,263862
"830","PR","Hamlet, Prince of Denmark",484,1564,1616,"Shakespeare, William",10,"January 10, 2009",1,"January",2009,10,12.58,6.65,4772,4.8,83.66,7.2,5.5,3.1,0.141397581423843,0.533419191809993,5.25,13,0.07,167162,570,2386,41687.1,31823
"831","PR","The Night Land",483,1877,1918,"Hodgson, William Hope",9,"January 9, 2004",1,"January",2004,18.3,7.79,2.54,6981,14.2,64.72,18,26,3.1,0.148686125774092,0.543297742641431,4.17,40,0.02,821706,1458,4901,239606.1,197075
"832","PR","Three Ghost Stories",483,1812,1870,"Dickens, Charles",9,"March 9, 2013",3,"March",2013,11.6,9.98,7.1,3227,9.1,67.08,10.4,6.5,3.1,0.0719004284109264,0.47235692358237,4.7,21,0.05,99041,657,970,28866.6,21066
"833","PS","The Skull",483,1928,1982,"Dick, Philip K.",14,"October 14, 2009",10,"October",2009,5.7,8.89,6.26,1102,2.9,88.74,5.2,5,3.1,0.0645759601380731,0.450149695505732,4.87,8,0.12,38008,131,922,10189.8,7812
"834","","The Story of Elizabeth Canning Considered",483,1858,1916,"Hill, John A. (John Alexander)",29,"February 29, 2016",2,"February",2016,16.1,10.51,7.46,1534,12.6,57.95,14,5.5,8.8,0.101410190996844,0.533661318023867,4.69,30,0.03,48751,337,336,14367.6,10390
"835","PR","The Voyage Out",482,1882,1941,"Woolf, Virginia",12,"January 12, 2006",1,"January",2006,9.6,10.38,5.8,11835,7.2,72.16,8.4,13,3.1,0.08292245803352,0.497679846880453,4.82,16,0.06,655337,3208,8150,183927.6,136016
"836","PA","The Golden Asse",482,0,0,"Apuleius",21,"February 21, 2006",2,"February",2006,26.1,10.35,7.47,6644,20.8,36.63,22.4,14,3.1,0.169565941149853,0.534916231841303,4.61,51,0.02,371394,1281,1559,109950.3,80581
"837","PA","Letters of Abelard and Heloise: To which is prefix'd a particular account of their lives, amours, and misfortunes",482,0,1163,"Heloise",27,"April 27, 2011",4,"April",2011,12.5,10.62,6.57,5565,9.5,66.07,10.8,3.5,3.1,0.12609843540244,0.558384075556019,4.76,22,0.04,227069,1413,2079,66871.8,47674
"838","LB","The Montessori Method: Scientific Pedagogy as Applied to Child Education in 'The Children's Houses' with Additions and Revisions by the Author",482,1870,1952,"Montessori, Maria",31,"May 31, 2012",5,"May",2012,15.4,12.48,6.28,10516,11.9,54.56,12,12,8.8,0.122381947539729,0.487358850153691,5.08,25,0.04,600723,6521,4570,175430.7,118351
"839","","The German Classics from the Fourth to the Nineteenth Century, Vol. 1 (of 2)",482,1823,1900,"Muller, F. Max (Friedrich Max)",7,"March 7, 2016",3,"March",2016,12.2,12.82,6.92,30157,5.6,87.05,9.2,6,3.1,0.0526626201284521,0.403463180630903,5.19,18,0.05,1034461,3039,10914,245326.5,199486
"840","PR","Night and Day",481,1882,1941,"Woolf, Virginia",1,"March, 1998",3,"March",1998,10.8,11.08,5.83,13662,7.9,70.13,9.2,17.5,3.1,0.0965864228474093,0.505529821246269,4.89,18,0.05,812422,5127,9032,232335.9,166200
"841","PS","The Scarlet Letter",481,1804,1864,"Hawthorne, Nathaniel",5,"May 5, 2008",5,"May",2008,13.7,12.13,6.72,10324,9.9,65.05,11.2,4.5,3.1,0.0879571149747926,0.497973720952116,5.02,23,0.04,421010,3315,3644,120875.4,83817
"842","PQ","The Mystery of the Yellow Room",480,1868,1927,"Leroux, Gaston",1,"March, 1999",3,"March",1999,9.9,10.67,5.83,6481,7.2,72.16,8.4,13.5,3.1,0.0734518913583142,0.476040703140644,4.87,16,0.06,356919,2647,4362,102702.6,73251
"843","PA","""De Bello Gallico"" and Other Commentaries",478,-100,-44,"Caesar, Julius",9,"January 9, 2004",1,"January",2004,20.9,12.25,6.7,12447,15.4,50.84,16.8,13.5,8.8,0.12410392918943,0.454345734069688,4.99,37,0.03,798061,5173,4240,229664.7,159795
"844","BL,PB","Myths & Legends of the Celtic Race",478,1857,1920,"Rolleston, T. W. (Thomas William)",16,"October 16, 2010",10,"October",2010,13.7,11.09,6.45,14495,10.3,64.04,11.6,10.5,3.1,0.128302015174029,0.463843853735549,4.84,24,0.04,683116,3762,5736,190580.4,141007
"845","G","The 2010 CIA World Factbook",478,0,0,"United States. Central Intelligence Agency",11,"April 11, 2011",4,"April",2011,15.2,18.49,1.1,42141,7.6,65.73,7.6,7.5,8.8,0.0300963392917658,0.327880853242382,6.27,14,0.07,10286089,131707,115413,2396909.7,1640506
"846","PG","The Inspector-General",478,1809,1852,"Gogol, Nikolai Vasilevich",1,"February, 2003",2,"February",2003,6.6,9.83,5.98,3523,4.4,79.26,5.6,15.5,3.1,0.110023361654925,0.501097532007289,4.93,9,0.1,144918,863,3055,40373.1,29373
"847","","Toadstools, mushrooms, fungi, edible and poisonous; one thousand American fungi",478,0,0,"Macadam, Robert K.",8,"March 8, 2016",3,"March",2016,11.9,15.76,5.69,22048,7.6,60.31,6.4,7,3.1,0.0384081186608455,0.432087311826185,5.9,11,0.09,1363230,15152,20954,362191.5,231146
"848","PR","The Garden Party, and Other Stories",477,1888,1923,"Mansfield, Katherine",1,"1998",1,"January",1998,6.9,9.38,5.85,6029,4,85.69,6.4,1.5,3.1,0.0437900072940923,0.492330036772342,4.8,11,0.09,274198,693,5007,74325.6,57173
"849","PQ","Micromegas",477,1694,1778,"Voltaire",28,"September 28, 2009",9,"September",2009,11.3,11.14,7.22,1286,8.3,69.11,9.6,4.5,3.1,0.0768024370403186,0.531217484390734,4.9,19,0.05,37744,330,400,10782,7702
"850","PQ","Platero y yo",476,1881,1958,"Jimenez, Juan Ramon",1,"February, 2006",2,"February",2006,12.9,14.9,8.43,7942,9.1,56.25,8,31,3.1,0.0664743294069663,0.486994395225299,5.6,15,0.06,173502,1726,1938,48623.4,30987
"851","PL","The Analects of Confucius (from the Chinese Classics)",475,-551,-479,"Confucius",1,"July, 2002",7,"July",2002,9.3,9.8,6.07,2961,6.4,79.6,8.8,11.5,3.1,0.134731814784198,0.548337838716582,4.72,17,0.06,138419,624,1722,37985.4,29311
"852","PN,GR","English Fairy Tales",475,0,0,"Unknown",1,"February, 2005",2,"February",2005,9.5,8.82,5.83,4811,6,86.03,9.6,7.5,3.1,0.0797049039978293,0.49371392293611,4.5,19,0.05,274260,811,3135,74587.5,60883
"853","PS","The Ambassadors",474,1843,1916,"James, Henry",1,"February, 1996",2,"February",1996,10,10.21,5.79,13443,7.6,71.14,8.8,11,3.1,0.132820471284078,0.507973338775991,4.79,17,0.06,775285,4846,9123,219842.1,162021
"854","","A Pail of Air",473,1910,1992,"Leiber, Fritz",15,"March 15, 2016",3,"March",2016,8.8,8.59,6.29,645,6.8,78.59,9.2,7,3.1,0.053383245107383,0.481658521217345,4.46,18,0.05,25861,76,313,7294.5,5800
"855","PL","Hung Lou Meng, or, the Dream of the Red Chamber, a Chinese Novel, Book I",473,1715,1763,"Cao, Xueqin",1,"January, 2006",1,"January",2006,14.5,10.51,6.05,12542,10.3,69.45,12.8,14,3.1,0.107795239161288,0.449071542404977,4.74,27,0.04,874241,4051,6757,248011.2,184327
"856","PR","The Red House Mystery",472,1882,1956,"Milne, A. A. (Alan Alexander)",1,"August, 1999",8,"August",1999,6.7,9.09,5.5,5036,4,85.69,6.4,5.5,3.1,0.0664575220877773,0.487059810787171,4.75,11,0.09,287012,1127,5210,78778.8,60370
"857","PR","The Mystery of Edwin Drood",472,1812,1870,"Dickens, Charles",25,"December 25, 2010",12,"December",2010,9.8,10.61,6.24,10966,7.2,72.16,8.4,5.5,3.1,0.0876071890369175,0.499217750463319,4.86,16,0.06,464174,2701,5743,129901.5,95606
"858","PQ","Theresa Raquin",471,1840,1902,"Zola, Emile",22,"April 22, 2006",4,"April",2006,10.5,10.79,5.95,6591,7.6,71.14,8.8,19,3.1,0.0135825763258793,0.491960885395611,4.89,17,0.06,346902,1810,3984,99846,70936
"859","PR","The Prisoner of Zenda",471,1863,1933,"Hope, Anthony",10,"January 10, 2006",1,"January",2006,7.6,8.69,5.92,5418,5.2,82.65,7.6,55,3.1,0.0929524263459206,0.47140109045575,4.58,14,0.07,246183,801,3583,68324.4,53712
"860","BR","Orthodoxy",470,1874,1936,"Chesterton, G. K. (Gilbert Keith)",28,"September 28, 2005",9,"September",2005,10.8,10.1,6.37,7016,8.7,68.1,10,4.5,3.1,0.074888767950027,0.512502628989542,4.72,20,0.05,300209,2749,3180,90596.7,63642
"861","PZ,PT","The Swiss Family Robinson; or Adventures in a Desert Island",469,1743,1818,"Wyss, Johann David",24,"March 24, 2004",3,"March",2004,12.2,10.22,6.05,9840,8.7,73.51,11.2,7,3.1,0.136626165865776,0.502723247590226,4.69,23,0.04,574215,2906,5303,164467.8,122543
"862","PA","New Latin Grammar",469,1858,1921,"Bennett, Charles E. (Charles Edwin)",20,"April 20, 2005",4,"April",2005,11,14.48,7.21,15618,6.4,68.77,6.4,6,3.1,0.102203334386475,0.415962491849958,5.68,11,0.09,463619,4650,7233,119139.3,81574
"863","PR,PZ","Gulliver's Travels into Several Remote Regions of the World",469,1667,1745,"Swift, Jonathan",26,"November 26, 2005",11,"November",2005,16.2,10.63,6.89,5832,12.6,57.95,14,5.5,3.1,0.108801841338767,0.46845009815884,4.71,30,0.03,245686,1346,1688,71464.5,52111
"864","B","A History of Indian Philosophy, Volume 1",468,1885,1952,"Dasgupta, Surendranath",20,"July 20, 2004",7,"July",2004,16.5,14.45,6.09,16981,12.7,47.12,11.6,21,8.8,0.0772410062271388,0.463715229652839,5.42,24,0.04,1154886,16296,8603,334907.1,212995
"865","PZ,PS","Little Men",468,1832,1888,"Alcott, Louisa May",1,"2001",1,"January",2001,10.4,8.94,5.89,8051,7.9,75.54,10.4,2.5,3.1,0.132419840291702,0.519870605416731,4.52,21,0.05,474837,1495,4975,132327,104971
"866","PR","Clarissa Harlowe; or the history of a young lady — Volume 1",468,1689,1761,"Richardson, Samuel",1,"November, 2005",11,"November",2005,11.3,9.46,6.1,9318,9.5,66.07,10.8,14.5,3.1,0.128443389325862,0.544504498581412,4.61,22,0.05,492734,3248,4843,144820.8,106924
"867","TX","The Chemistry of Food and Nutrition",467,0,0,"Duncan, A. W.",2,"March 2, 2005",3,"March",2005,12.1,12.7,6.74,4727,8.7,62.68,8.8,11,3.1,0.0860616466281728,0.47103777954937,5.22,17,0.06,172239,1839,1851,49484.7,32972
"868","PS","Flappers and Philosophers",467,1896,1940,"Fitzgerald, F. Scott (Francis Scott)",1,"August, 2003",8,"August",2003,9.3,11.07,6.41,7945,6.4,74.19,7.6,18.5,3.1,0.0574854454168602,0.480615997340634,4.99,14,0.07,301886,1727,4155,83546.1,60462
"869","","La chanson des vieux époux",467,1850,1923,"Loti, Pierre",27,"February 27, 2016",2,"February",2016,19,15.1,9.52,773,12.2,58.96,13.6,8.5,3.1,0.0938740079365079,0.702777777777778,5.48,29,0.03,15025,75,94,3972.6,2744
"870","B,PA","Euthyphro",466,-428,-348,"Plato",1,"February, 1999",2,"February",1999,11,9.92,6.44,1056,8.7,68.1,10,11,3.1,0.162498300527597,0.560056367243867,4.69,20,0.05,43113,208,447,12623.4,9202
"871","PA","Hesiod, the Homeric Hymns, and Homerica",466,0,0,"Hesiod",5,"July 5, 2008",7,"July",2008,12.8,11.38,6.45,9810,8.3,74.53,10.8,14.5,3.1,0.136551204068248,0.522441296056815,4.89,22,0.04,441248,1832,4039,118998,90161
"872","","The Furious Rose",466,0,0,"Evans, Dean",21,"February 21, 2016",2,"February",2016,6.5,9.54,6.34,643,3.3,87.72,5.6,7,3.1,0.0335600805149163,0.454906889541926,4.88,9,0.1,21990,108,459,5952.6,4508
"873","JC","The Writings of Thomas Paine — Volume 2 (1779-1792): The Rights of Man",465,1737,1809,"Paine, Thomas",1,"February, 2003",2,"February",2003,15.3,11.73,6.4,8689,12.3,53.55,12.4,6.5,8.8,0.0786746926623254,0.43784678742271,4.95,26,0.04,461496,4716,3471,137565,93230
"874","","Nursing as Caring: A Model for Transforming Practice",465,0,0,"Boykin, Anne",20,"June 20, 2013",6,"June",2013,14.4,15.14,6.45,4209,10.7,52.19,9.6,15.5,8.8,0.103084361992469,0.418568544029072,5.59,19,0.05,198690,2601,1863,56629.8,35556
"875","PR","The Secret Sharer",463,1857,1924,"Conrad, Joseph",1,"February 1995",2,"February",1995,7.7,8.58,6.51,2229,5.6,81.63,8,27.5,3.1,0.0228592495878973,0.475469440800401,4.56,15,0.07,75367,351,1083,21790.8,16538
"876","K","The Common Law",463,1841,1935,"Holmes, Oliver Wendell",1,"December, 2000",12,"December",2000,11.3,10.21,5.72,9100,7.6,76.56,10,4.5,3.1,0.0616512611466027,0.441514059479846,4.74,20,0.05,625340,4665,6329,177481.8,132004
"877","PS","The Luck of Roaring Camp and Other Tales: With Condensed Novels, Spanish and American Legends, and Earlier Papers",463,1836,1902,"Harte, Bret",1,"August, 2004",8,"August",2004,10.7,11.54,6.44,16450,7.2,72.16,8.4,18.5,3.1,0.0665464025646865,0.475548247822508,5.02,16,0.06,649524,4492,7610,183800.7,129266
"878","HX","The Soul of Man under Socialism",462,1854,1900,"Wilde, Oscar",26,"September 26, 2014",9,"September",2014,10,10.32,6.69,2018,8.7,62.68,8.8,8,3.1,0.123315530558059,0.544795482830509,4.81,17,0.06,69161,764,820,21019.5,14391
"879","DC","The French Revolution: A History",462,1795,1881,"Carlyle, Thomas",15,"February 15, 2006",2,"February",2006,14.4,13.81,6.76,39727,10.3,58.62,10.4,1.5,3.1,0.0597179174693557,0.48970679977855,5.36,21,0.05,1610702,14129,14188,450294.3,300739
